category_id	name	shop_location	item_public_time	item_be_got_time	sell_time	shopee_verified	discount	is_adult	options	show_official_shop_label_in_title	rating_star	five_star	four_star	three_star	two_star	one_star	flash_sale	upcoming_flash_sale	price_min	price_min_before_discount	price_max	price_max_before_discount	price	price_before_discount	coin_earn_label	liked_count	view_count	cmt_count	is_preferred_plus_seller	show_free_shipping	images	video_info_list	historical_sold
2831	Mũ thời trang nam thể thao 2018	Hà Nội	1520675653.0	1609910398.0	89234745.0	True	48%	False	1.0	False	1.0	0.0	0.0	0.0	0.0	1.0	None	None	10500000000.0	20000000000.0	10500000000.0	20000000000.0	10500000000.0	20000000000.0	None	2.0	0.0	2.0	False	True	3.0	0.0	1.0
2831	Mũ lưỡi trai thời trang nam năng động	Nước ngoài	1543546468.0	1609910398.0	66363930.0	False	4%	False	0.0	None	1.0	0.0	0.0	0.0	0.0	1.0	None	None	4752000000.0	4800000000.0	4900000000.0	5100000000.0	4752000000.0	4800000000.0	None	0.0	0.0	1.0	False	False	3.0	0.0	1.0
2831	Thời Trang Nam,Giay Nam Cao Cấp G68	Hà Nội	1608432893.0	1609910398.0	1477505.0	False	None	False	2.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	230000000000.0	-1.0	230000000000.0	-1.0	230000000000.0	0.0	None	1.0	3.0	0.0	False	False	1.0	0.0	0.0
2831	[ Hàng Mới 2020 ] Nón Kết Under Phối Đuôi - Thời Trang Nam [ ST.SHOP sale 99% ]	TP. Hồ Chí Minh	1597231237.0	1609910398.0	12679161.0	False	None	False	3.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	6016700000.0	-1.0	6016700000.0	-1.0	6016700000.0	0.0	None	95.0	0.0	0.0	False	False	4.0	0.0	0.0
2831	Thời trang nam hoa tai cao cấp hình thánh giá cá tính backback	Hà Nội	1602177733.0	1609910398.0	7732665.0	False	None	False	2.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	20000000000.0	-1.0	25000000000.0	-1.0	20000000000.0	0.0	None	0.0	0.0	0.0	False	False	2.0	0.0	1.0
2831	Nón kết thời trang nam cao cấp Add trắng đen ánh nổi	TP. Hồ Chí Minh	1592837278.0	1609910398.0	17073120.0	False	None	False	2.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	17000000000.0	-1.0	17000000000.0	-1.0	17000000000.0	0.0	None	183.0	0.0	0.0	False	False	5.0	0.0	0.0
2831	NÓN KẾT SNACKPACK THỜI TRANG NAM	TP. Hồ Chí Minh	1609038901.0	1609910398.0	871497.0	False	20%	False	3.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	4400000000.0	5500000000.0	4400000000.0	5500000000.0	4400000000.0	5500000000.0	None	0.0	5.0	0.0	False	False	4.0	0.0	1.0
2831	Mũ nón lưỡi trai thời trang nam	Hà Nội	1559725293.0	1609910398.0	50185105.0	False	None	False	1.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	9900000000.0	-1.0	9900000000.0	-1.0	9900000000.0	0.0	None	1307.0	0.0	0.0	False	True	7.0	0.0	1.0
2831	Nơ cổ nam phụ kiện thời trang nam vàng hoa văn	TP. Hồ Chí Minh	1568636136.0	1609910398.0	41274262.0	True	None	False	1.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	4500000000.0	-1.0	4500000000.0	-1.0	4500000000.0	0.0	None	1.0	6.0	0.0	False	True	4.0	0.0	2.0
2831	Thời Trang Nam,Giay Nam Cao Cấp L52	Hà Nội	1608433875.0	1609910398.0	1476523.0	False	None	False	1.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	178000000000.0	-1.0	178000000000.0	-1.0	178000000000.0	0.0	None	8.0	17.0	0.0	False	False	1.0	0.0	0.0
2831	Giày Thể Thao Lót Nhung Giữ Ấm Thời Trang Nam	Nước ngoài	1609474378.0	1609910398.0	436020.0	False	None	False	48.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	47970000000.0	-1.0	54940000000.0	-1.0	47970000000.0	0.0	None	0.0	1.0	0.0	False	False	7.0	0.0	0.0
2831	Đôi Tất Chân Giữ Ấm Thời Trang Nam	Nước ngoài	1609113837.0	1609910398.0	796561.0	False	41%	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	3390000000.0	5740000000.0	3390000000.0	5740000000.0	3390000000.0	5740000000.0	None	0.0	1.0	0.0	False	False	9.0	0.0	0.0
2831	Nón Thủy Thủ Thời Trang Nam Cá Tính 1229	Nước ngoài	1609229501.0	1609910398.0	680897.0	False	None	False	6.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	27990000000.0	-1.0	27990000000.0	-1.0	27990000000.0	0.0	None	0.0	0.0	0.0	False	False	5.0	0.0	0.0
2831	Áo Hoodies Có Nón Dài Tay Thời Trang Nam	Nước ngoài	1609157889.0	1609910398.0	752509.0	False	50%	False	4.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	29600000000.0	59100000000.0	31100000000.0	62100000000.0	29600000000.0	59100000000.0	None	0.0	0.0	0.0	False	False	5.0	0.0	0.0
2831	Thời Trang Nam,Giay Nam Cao Cấp L63	Hà Nội	1608432178.0	1609910398.0	1478220.0	False	None	False	1.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	180000000000.0	-1.0	180000000000.0	-1.0	180000000000.0	0.0	None	1.0	1.0	0.0	False	False	1.0	0.0	0.0
2831	Găng Tay Da Thời Trang Nam - Có Cảm Ứng Siêu Rẻ AGD02	Hà Nội	1553274846.0	1609910398.0	56635552.0	True	33%	False	1.0	False	4.0	0.0	1.0	0.0	0.0	0.0	None	None	3000000000.0	4500000000.0	3000000000.0	4500000000.0	3000000000.0	4500000000.0	None	1.0	0.0	1.0	False	True	5.0	0.0	3.0
2831	Mũ Lưỡi Trai 3d Thời Trang Nam	Nước ngoài	1605621535.0	1609910398.0	4288863.0	False	19%	False	8.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	21780000000.0	27040000000.0	21780000000.0	27040000000.0	21780000000.0	27040000000.0	None	0.0	0.0	0.0	False	False	3.0	0.0	0.0
2831	giày nam cao cấp,thời trang nam,VS04	None	1608088990.0	1609910398.0	1821408.0	False	None	False	1.0	None	0.0	0.0	0.0	0.0	0.0	0.0	None	None	230000000000.0	-1.0	230000000000.0	-1.0	230000000000.0	0.0	None	3.0	9.0	0.0	False	False	4.0	0.0	0.0
2831	Cà vạt màu trơn thời trang nam	Nước ngoài	1525763248.0	1609910398.0	84147150.0	False	None	False	0.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	2700000000.0	-1.0	2808000000.0	-1.0	2700000000.0	0.0	None	2.0	0.0	0.0	False	False	7.0	0.0	13.0
2831	[ FREE SHIP ] Nón Kết Đuôi Số - Thời Trang Nam Siêu Đẹp	TP. Hồ Chí Minh	1598333325.0	1609910398.0	11577073.0	False	None	False	2.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	6199000000.0	-1.0	6199000000.0	-1.0	6199000000.0	0.0	None	662.0	0.0	0.0	False	True	3.0	0.0	0.0
2831	Cà vạt nơ trơn màu thời trang nam	Nước ngoài	1547717896.0	1609910398.0	62192502.0	True	42%	False	7.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	3833800000.0	6610000000.0	3833800000.0	6610000000.0	3833800000.0	6610000000.0	None	0.0	1.0	0.0	False	False	9.0	0.0	5.0
2831	Thời Trang Nam,Giay Nam Cao Cấp L54	Hà Nội	1608433986.0	1609910398.0	1476412.0	False	None	False	1.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	230000000000.0	-1.0	230000000000.0	-1.0	230000000000.0	0.0	None	9.0	20.0	0.0	False	False	1.0	0.0	0.0
2831	Mũ Lưỡi Trai Thời Trang Nam	Nước ngoài	1605621415.0	1609910398.0	4288983.0	False	19%	False	8.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	21780000000.0	27040000000.0	21780000000.0	27040000000.0	21780000000.0	27040000000.0	None	0.0	0.0	0.0	False	False	3.0	0.0	0.0
2831	Vải thô... Thời Trang Nam 1tr	TP. Hồ Chí Minh	1578567788.0	1609910398.0	31342610.0	False	None	False	1.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	100000000000.0	-1.0	100000000000.0	-1.0	100000000000.0	0.0	None	5.0	0.0	0.0	False	False	1.0	0.0	3.0
2831	Thắt Lưng Da Thời Trang Nam 110cm	Nước ngoài	1573276159.0	1609910398.0	36634239.0	True	14%	False	9.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	4300000000.0	5000000000.0	4600000000.0	5000000000.0	4300000000.0	5000000000.0	None	2.0	1.0	0.0	False	True	9.0	0.0	17.0
2831	Thời Trang Nam,Giay Nam Cao Cấp L45	Hà Nội	1608432341.0	1609910398.0	1478057.0	False	None	False	1.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	230000000000.0	-1.0	230000000000.0	-1.0	230000000000.0	0.0	None	9.0	16.0	0.0	False	False	1.0	0.0	0.0
2831	Găng tay 3D cá tính - Thời Trang Nam	Hà Nội	1559094576.0	1609910398.0	50815822.0	True	None	False	1.0	False	2.8	2.0	0.0	0.0	1.0	2.0	None	None	6800000000.0	-1.0	6800000000.0	-1.0	6800000000.0	0.0	None	12.0	1.0	5.0	False	False	9.0	1.0	39.0
2831	Mũ Lưỡi Trai Thời Trang Nam 2018	Nước ngoài	1605621475.0	1609910398.0	4288923.0	False	19%	False	8.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	21780000000.0	27040000000.0	21780000000.0	27040000000.0	21780000000.0	27040000000.0	None	0.0	0.0	0.0	False	False	3.0	0.0	0.0
2831	Mũ Nam Nữ,Nón Bucket Thời Trang Nam,Nón Bucket,nón tai bèo,Nón Bucket nam nữ rộng vành Đen N035	TP. Hồ Chí Minh	1537755638.0	1609910398.0	72154760.0	True	18%	False	1.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	4900000000.0	6000000000.0	4900000000.0	6000000000.0	4900000000.0	6000000000.0	None	10.0	7.0	0.0	False	True	6.0	0.0	3.0
2831	Mũ Lưỡi Trai Thời Trang Nam 2020 Mark 2 Ir-v Jzx110 '00-' 02	Nước ngoài	1597696215.0	1609910398.0	12214183.0	False	None	False	1.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	11060000000.0	-1.0	11060000000.0	-1.0	11060000000.0	0.0	None	0.0	0.0	0.0	False	False	2.0	0.0	0.0
2831	Mũ cói vành rộng thời trang nam ZARIS ZA4537	Hà Nội	1594980190.0	1609910398.0	14930208.0	False	None	False	1.0	False	5.0	1.0	0.0	0.0	0.0	0.0	None	None	8000000000.0	-1.0	8000000000.0	-1.0	8000000000.0	0.0	None	0.0	2.0	1.0	False	False	5.0	0.0	1.0
2831	Mũ bảo hiểm thời trang nam xốp 3 lớp đạt chuẩn	Hải Phòng	1569311969.0	1609910398.0	40598429.0	False	29%	False	2.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	8500000000.0	12000000000.0	8500000000.0	12000000000.0	8500000000.0	12000000000.0	None	0.0	6.0	0.0	False	False	1.0	0.0	2.0
2831	Mũ (Nón) Thời Trang Nam Đi Du Lịch Vành Gấp Sành Điệu	Hà Nội	1529048293.0	1609910398.0	80862105.0	False	43%	False	4.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	7900000000.0	13900000000.0	7900000000.0	13900000000.0	7900000000.0	13900000000.0	None	15.0	0.0	0.0	False	True	4.0	1.0	5.0
2831	Balo thời trang nam phong cách hàn quốc	Hà Nội	1455983715.0	1609910398.0	153926683.0	False	None	False	1.0	False	5.0	1.0	0.0	0.0	0.0	0.0	None	None	36900000000.0	-1.0	36900000000.0	-1.0	36900000000.0	0.0	None	9.0	5.0	3.0	False	True	9.0	0.0	4.0
2831	Nón kết - Mũ kết SPARKLE ^oo^ Thời trang Nam	TP. Hồ Chí Minh	1502453837.0	1609910398.0	107456561.0	False	None	False	0.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	15800000000.0	-1.0	15800000000.0	-1.0	15800000000.0	0.0	None	1.0	0.0	0.0	False	True	4.0	0.0	1.0
2831	Nón Snapback NY (Mẫu 1) ^oo^ Thời trang Nam	TP. Hồ Chí Minh	1509532817.0	1609910398.0	100377581.0	False	None	False	1.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	9800000000.0	-1.0	9800000000.0	-1.0	9800000000.0	0.0	None	9.0	0.0	0.0	False	True	3.0	0.0	1.0
2831	Nón kết - Mũ lưỡi trai thời trang nam đính logo hình chim chất vải cotton thoáng mát	Hà Nội	1573102826.0	1609910398.0	36807572.0	False	34%	False	3.0	False	5.0	1.0	0.0	0.0	0.0	0.0	None	None	7900000000.0	12000000000.0	7900000000.0	12000000000.0	7900000000.0	12000000000.0	None	2.0	1.0	1.0	False	False	9.0	0.0	1.0
2831	Kẹp cà vạt kim loại thiết kế đơn giản thời trang nam	Nước ngoài	1561382021.0	1609910398.0	48528377.0	False	50%	False	1.0	False	5.0	1.0	0.0	0.0	0.0	0.0	None	None	1600500000.0	3201000000.0	1600500000.0	3201000000.0	1600500000.0	3201000000.0	None	0.0	0.0	1.0	False	False	4.0	0.0	2.0
2831	NÓN KẾT PHỐI LƯỚI-HÌNH HỔ GC HÀNG QUẢNG CHÂU THỜI TRANG NAM C	TP. Hồ Chí Minh	1606998921.0	1609910398.0	2911477.0	False	None	False	5.0	False	5.0	1.0	0.0	0.0	0.0	0.0	None	None	8500000000.0	-1.0	8500000000.0	-1.0	8500000000.0	0.0	None	0.0	0.0	1.0	False	False	7.0	0.0	1.0
2831	Combo 10 đôi tất thời trang nam ngắn cổ HM	Lạng Sơn	1539573480.0	1609910398.0	70336918.0	False	None	False	1.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	7000000000.0	-1.0	7000000000.0	-1.0	7000000000.0	0.0	None	462.0	0.0	0.0	False	True	6.0	0.0	0.0
2831	Mũ Thời Trang Nam Phong Cách Hàn Quốc Cá Tính	Nước ngoài	1571137380.0	1609910398.0	38773018.0	True	None	False	14.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	6840000000.0	-1.0	6840000000.0	-1.0	6840000000.0	0.0	None	0.0	2.0	0.0	False	True	7.0	0.0	0.0
2831	Nón thời trang nam cao cấp logo Pm lưới	TP. Hồ Chí Minh	1590033973.0	1609910398.0	19876425.0	False	None	False	3.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	17000000000.0	-1.0	17000000000.0	-1.0	17000000000.0	0.0	None	1.0	0.0	0.0	False	False	3.0	0.0	0.0
2831	Mũ Lưỡi Trai Thời Trang Nam	Nước ngoài	1597765466.0	1609910398.0	12144932.0	False	None	False	6.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	41020000000.0	-1.0	41020000000.0	-1.0	41020000000.0	0.0	None	0.0	0.0	0.0	False	False	9.0	0.0	0.0
2831	Cà vạt màu trơn thời trang cá tính dành cho nam	Nước ngoài	1565289646.0	1609910398.0	44620752.0	False	50%	False	2.0	False	4.8813559999999985	164.0	9.0	2.0	0.0	2.0	None	None	3140000000.0	6240000000.0	3140000000.0	6240000000.0	3140000000.0	6240000000.0	None	345.0	9871.0	177.0	False	False	8.0	0.0	416.0
2831	Thắt lưng giả da thời trang nam	Nước ngoài	1537434458.0	1609910398.0	72475940.0	True	26%	False	0.0	False	5.0	2.0	0.0	0.0	0.0	0.0	None	None	1191000000.0	1600000000.0	1191000000.0	1600000000.0	1191000000.0	1600000000.0	None	4.0	1.0	2.0	False	False	9.0	0.0	4.0
2831	Mũ Lưỡi Trai Thêu Chữ Thời Trang Nam	Nước ngoài	1605621491.0	1609910398.0	4288907.0	False	19%	False	8.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	21780000000.0	27040000000.0	21780000000.0	27040000000.0	21780000000.0	27040000000.0	None	0.0	0.0	0.0	False	False	3.0	0.0	0.0
2831	Combo 2 đôi tất nam cổ ngắn thời trang gửi màu bất kì	Hà Nội	1605583478.0	1609910398.0	4326920.0	True	None	False	1.0	False	4.943107	878.0	25.0	7.0	3.0	1.0	None	None	4000000000.0	-1.0	4000000000.0	-1.0	4000000000.0	0.0	None	273.0	22595.0	914.0	False	False	5.0	0.0	2216.0
2831	Mũ kết FILA (Mẫu 2) - Thời trang Nam	TP. Hồ Chí Minh	1501915670.0	1609910398.0	107994728.0	False	None	False	0.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	7200000000.0	-1.0	7200000000.0	-1.0	7200000000.0	0.0	None	3.0	0.0	0.0	False	True	2.0	0.0	2.0
2831	1 Đôi Găng Tay Da Mềm Thời Trang Nam	Nước ngoài	1578994910.0	1609910398.0	30915488.0	False	None	False	1.0	False	5.0	1.0	0.0	0.0	0.0	0.0	None	None	22000000000.0	-1.0	22000000000.0	-1.0	22000000000.0	0.0	None	0.0	38.0	1.0	False	True	9.0	0.0	1.0
2831	Nón kết đuôi dây (Mẫu 2) ^oo^ Thời trang Nam	TP. Hồ Chí Minh	1503913115.0	1609910398.0	105997283.0	False	None	False	0.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	7800000000.0	-1.0	7800000000.0	-1.0	7800000000.0	0.0	None	21.0	0.0	3.0	False	True	5.0	0.0	4.0
2831	Vớ Cotton Thể Thao Thời Trang Mùa Thu Dành Cho Nam Màu Sắc	Nước ngoài	1601484225.0	1609910398.0	8426173.0	False	44%	False	8.0	False	4.974074	264.0	5.0	1.0	0.0	0.0	None	None	2590000000.0	4600000000.0	2590000000.0	4600000000.0	2590000000.0	4600000000.0	None	465.0	19158.0	270.0	False	True	9.0	0.0	612.0
2831	Vớ Gân Trơn Đơn Giản Thời Trang Công Sở Cho Nam	Nước ngoài	1603177660.0	1609910398.0	6732738.0	True	50%	False	5.0	False	4.725806	56.0	1.0	2.0	0.0	3.0	None	None	1080000000.0	2140000000.0	1080000000.0	2140000000.0	1080000000.0	2140000000.0	None	116.0	8053.0	62.0	False	False	9.0	0.0	124.0
1899	Quần jogger nam Fasvin DC20451.20 quần thể thao nam 02 lớp lót lưới bo gấu vải gió chun cao cấp.	Hà Nội	1608887028.0	1609991922.0	1104894.0	True	41%	False	16.0	False	5.0	4.0	0.0	0.0	0.0	0.0	None	None	24900000000.0	41900000000.0	24900000000.0	41900000000.0	24900000000.0	41900000000.0	None	6.0	203.0	4.0	False	False	9.0	1.0	5.0
1899	Hộp 4 Sịp Đùi Boxer Thông Hơi Cao Cấp Dành Cho Nam VEIKUCOOL	Hà Nội	1566622328.0	1609991922.0	43369594.0	True	38%	False	4.0	False	4.85335	1425.0	107.0	35.0	5.0	11.0	None	None	12400000000.0	20000000000.0	12400000000.0	20000000000.0	12400000000.0	20000000000.0	None	615.0	12723.0	1583.0	False	True	9.0	1.0	4913.0
1899	Quần thể thao nam nỉ dày dặn 3 sọc THE 1992 Jogger 3 lines 508	Hà Nội	1597552183.0	1609991922.0	12439739.0	True	34%	False	20.0	False	4.771586	6691.0	498.0	259.0	66.0	138.0	None	None	7900000000.0	12000000000.0	7900000000.0	12000000000.0	7900000000.0	12000000000.0	None	2512.0	189252.0	7649.0	False	False	9.0	0.0	26521.0
1899	(Hàng sịn ) Quần Âu Nam Đẹp KOREA vải mịn dáng slimfit phong cách Hàn Quốc đẳng cấp Thời trang nam	Hà Nội	1581649373.0	1609991922.0	28342549.0	True	45%	False	28.0	False	4.837079	310.0	36.0	8.0	2.0	0.0	None	None	9900000000.0	18000000000.0	9900000000.0	18000000000.0	9900000000.0	18000000000.0	None	222.0	13754.0	356.0	True	True	8.0	1.0	8125.0
1899	Quần tây nam vải co giãn ống côn ĐẲNG CẤP thời trang nam	Hà Nội	1601090146.0	1609991922.0	8901776.0	True	43%	False	32.0	False	4.807487	174.0	8.0	6.0	0.0	4.0	None	None	6900000000.0	12000000000.0	7400000000.0	12000000000.0	6900000000.0	12000000000.0	None	73.0	4560.0	192.0	False	True	8.0	1.0	5519.0
1899	Quần tây nam vải co giãn ống côn ĐẲNG CẤP thời trang nam	Hà Nội	1601090146.0	1609991922.0	8901776.0	True	43%	False	32.0	False	4.807487	174.0	8.0	6.0	0.0	4.0	None	None	6900000000.0	12000000000.0	7400000000.0	12000000000.0	6900000000.0	12000000000.0	None	73.0	4560.0	192.0	False	True	8.0	1.0	5519.0
1899	Quần dài Jogger túi hộp dáng ôm thời trang nam, mã TA226	Hà Nội	1603188146.0	1609991922.0	6803776.0	True	45%	False	3.0	False	5.0	2.0	0.0	0.0	0.0	0.0	None	None	9900000000.0	18000000000.0	9900000000.0	18000000000.0	9900000000.0	18000000000.0	None	10.0	60.0	2.0	False	False	9.0	0.0	3.0
1899	Quần Dài Lưng Thun Thời Trang Nam	Nước ngoài	1598240915.0	1609991922.0	11751007.0	False	15%	False	20.0	False	4.3333330000000005	2.0	0.0	1.0	0.0	0.0	None	None	17850000000.0	21000000000.0	17850000000.0	21000000000.0	17850000000.0	21000000000.0	None	10.0	294.0	3.0	False	False	9.0	0.0	9.0
1899	(Hàng sịn ) Quần Âu Nam Đẹp KOREA vải mịn dáng slimfit phong cách Hàn Quốc đẳng cấp Thời trang nam	Hà Nội	1581649373.0	1609991922.0	28342549.0	True	45%	False	28.0	False	4.837079	310.0	36.0	8.0	2.0	0.0	None	None	9900000000.0	18000000000.0	9900000000.0	18000000000.0	9900000000.0	18000000000.0	None	222.0	13754.0	356.0	True	True	8.0	1.0	8125.0
1899	Quần Tây Nam - Quần Công Sở RiTa 88 Hàng Chuẩn VNXK .Đẳng Cấp Thời Trang Nam	TP. Hồ Chí Minh	1602125285.0	1609991922.0	7866637.0	True	28%	False	21.0	False	4.954545	21.0	1.0	0.0	0.0	0.0	None	None	11900000000.0	16500000000.0	13900000000.0	16500000000.0	11900000000.0	16500000000.0	None	9.0	436.0	22.0	False	False	5.0	0.0	250.0
1899	(Hàng sịn ) Quần HAREM  Nam Đẹp KOREA vải mịn co giãn màu  đen [Thời trang nam]	Hà Nội	1599358951.0	1609991922.0	10632971.0	False	13%	False	5.0	False	4.897958999999998	93.0	2.0	2.0	0.0	1.0	None	None	19500000000.0	22500000000.0	19500000000.0	22500000000.0	19500000000.0	22500000000.0	None	76.0	987.0	98.0	False	True	4.0	0.0	363.0
1899	Quần đùi thể thao thời trang nam Bonado Ha04	TP. Hồ Chí Minh	1588045234.0	1609991922.0	21946688.0	False	47%	False	16.0	True	4.786667	194.0	22.0	5.0	0.0	4.0	None	None	6900000000.0	13000000000.0	6900000000.0	13000000000.0	6900000000.0	13000000000.0	None	1211.0	2706.0	225.0	False	True	7.0	1.0	961.0
1899	Quần dài Jogger túi hộp dáng ôm thời trang nam, mã 226	Hà Nội	1597901168.0	1609991922.0	12090754.0	True	45%	False	3.0	False	5.0	20.0	0.0	0.0	0.0	0.0	None	None	9900000000.0	18000000000.0	9900000000.0	18000000000.0	9900000000.0	18000000000.0	None	22.0	456.0	20.0	True	False	9.0	1.0	36.0
1899	QUẦN BAGGY ĐŨI NAM Thời Trang Nam Cao Cấp Thương Hiệu Raacus (4 màu)	Hà Nội	1563957255.0	1609991922.0	46034667.0	True	50%	False	20.0	False	4.651079	677.0	81.0	40.0	14.0	23.0	None	None	16250000000.0	32500000000.0	16900000000.0	32500000000.0	16250000000.0	32500000000.0	None	3263.0	3101.0	835.0	False	True	7.0	1.0	2523.0
1899	Quần tây nam (đen) ống côn dáng body, quần âu nam phong cách thời trang nam cao cấp OKU	TP. Hồ Chí Minh	1602214141.0	1609991922.0	7777781.0	True	42%	False	32.0	False	4.581818	86.0	11.0	7.0	3.0	3.0	None	None	9900000000.0	17000000000.0	10500000000.0	17000000000.0	9900000000.0	17000000000.0	None	60.0	6049.0	110.0	False	False	9.0	1.0	1321.0
1899	[DEAL SỐC] _ Quần đùi thời trang nam, phom 45-80kg	Hà Nội	1583897898.0	1609991922.0	26094024.0	True	42%	False	12.0	False	4.877193	106.0	3.0	4.0	1.0	0.0	None	None	2900000000.0	5000000000.0	2900000000.0	5000000000.0	2900000000.0	5000000000.0	None	36.0	292.0	114.0	False	False	5.0	0.0	239.0
1899	Quần tây âu nam ZM vải co giãn ống côn trơn ĐẲNG CẤP thời trang nam không nhăn xù bai nhão	Hà Nội	1531207405.0	1609991922.0	78784517.0	True	49%	False	32.0	False	4.835051999999999	91.0	1.0	2.0	1.0	2.0	None	None	7900000000.0	15500000000.0	8900000000.0	15500000000.0	7900000000.0	15500000000.0	None	2708.0	309.0	98.0	False	True	9.0	1.0	3892.0
1899	Quần ngố thời trang nam chất liệu vải đũi mềm mịn phom 40-75kg kynn shop	Hà Nội	1582019253.0	1609991922.0	27972669.0	True	47%	False	9.0	False	4.728261	78.0	9.0	2.0	0.0	3.0	None	None	6900000000.0	12900000000.0	6900000000.0	12900000000.0	6900000000.0	12900000000.0	None	30.0	274.0	92.0	True	True	9.0	0.0	261.0
1899	Quần Đũi Nam GIÁ RẺ bán Trực Tiếp Từ Xưởng - Vải Đũi Xước Mềm và Mát Thời trang nam atbshop	Hà Nội	1593583110.0	1609991922.0	16408812.0	True	48%	False	15.0	False	4.846154	47.0	2.0	3.0	0.0	0.0	None	None	11900000000.0	23000000000.0	11900000000.0	23000000000.0	11900000000.0	23000000000.0	None	37.0	1576.0	52.0	False	False	6.0	1.0	177.0
1899	Quần jogger đũi trơn - Quần nam cạp chun dài co giãn, thoải mái - Thời trang nam MK Clever -QJĐ03	Hà Nội	1596364209.0	1609991922.0	13627713.0	False	50%	False	16.0	True	4.8	29.0	5.0	1.0	0.0	0.0	None	None	17500000000.0	35000000000.0	17500000000.0	35000000000.0	17500000000.0	35000000000.0	None	23.0	1815.0	35.0	False	False	9.0	1.0	88.0
1899	[CAO CẤP] Quần tây nam ống côn dáng body, phong cách thời trang nam cao cấp	Hà Nội	1601092959.0	1609991922.0	8898963.0	True	25%	False	28.0	False	4.961538	25.0	1.0	0.0	0.0	0.0	None	None	14900000000.0	19900000000.0	14900000000.0	19900000000.0	14900000000.0	19900000000.0	None	2.0	315.0	26.0	False	False	7.0	0.0	1574.0
1899	Quần jogger đũi co giãn - Quần nam phối khóa, họa tiết tinh tế, dáng đứng - Thời trang nam MK Clever- QJĐP02	Hà Nội	1586854699.0	1609991922.0	23137223.0	False	41%	False	12.0	True	4.788732	126.0	9.0	2.0	3.0	2.0	None	None	17000000000.0	29000000000.0	17000000000.0	29000000000.0	17000000000.0	29000000000.0	None	61.0	3974.0	142.0	False	True	8.0	0.0	336.0
1899	Quần Kaki Nam Co giãn, Dáng Âu Thời Trang Nam Cao cấp	Hà Nội	1595352950.0	1609991922.0	14638972.0	True	None	False	35.0	False	4.690909	46.0	5.0	1.0	2.0	1.0	None	None	12900000000.0	-1.0	12900000000.0	-1.0	12900000000.0	0.0	None	578.0	1891.0	55.0	False	True	9.0	0.0	3970.0
1899	Quần tây nam học sinh dáng âu ống suôn cao cấp, vải co giãn phong cách thời trang nam Hàn Quốc	Hà Nội	1589169082.0	1609991922.0	20822840.0	True	34%	False	28.0	False	4.866667	82.0	5.0	2.0	2.0	0.0	None	None	11900000000.0	18000000000.0	11900000000.0	18000000000.0	11900000000.0	18000000000.0	None	62.0	3877.0	91.0	True	True	9.0	1.0	1177.0
1899	Quần tây âu (2 Màu ĐEN  XANH) Nam Nữ Unisex [Thời trang nam]	Hà Nội	1589168965.0	1609991922.0	20822957.0	True	28%	False	14.0	False	4.890244	76.0	5.0	0.0	0.0	1.0	None	None	12900000000.0	18000000000.0	12900000000.0	18000000000.0	12900000000.0	18000000000.0	None	92.0	2108.0	82.0	True	True	7.0	0.0	1814.0
