category_id	name	shop_location	item_public_time	item_be_got_time	sell_time	shopee_verified	discount	is_adult	options	show_official_shop_label_in_title	rating_star	five_star	four_star	three_star	two_star	one_star	flash_sale	upcoming_flash_sale	price_min	price_min_before_discount	price_max	price_max_before_discount	price	price_before_discount	coin_earn_label	liked_count	view_count	cmt_count	is_preferred_plus_seller	show_free_shipping	images	video_info_list	historical_sold
15139	Áo Thun Nam Thời Trang HTK Màu Xanh	TP. Hồ Chí Minh	1554294266	1610638638	56344372	False	None	False	3	False	5.0	4	0	0	0	0	None	None	16000000000	-1	16000000000	-1	16000000000	0	None	1	0	4	False	False	6	0	5
15139	+ 9 mẫu áo thun nam có cổ cao cấp hàn quốc thời trang nhất 2019 bao đẹp chất lượng y hình 100%.( đổi trả nếu không ưng )	TP. Hồ Chí Minh	1504439646	1610638638	106198992	True	None	False	27	False	5.0	15	0	0	0	0	None	None	7900000000	-1	7900000000	-1	7900000000	0	None	20	46	15	False	True	9	0	49
15139	Áo tank top sát nách cổ tròn thời trang cho nam	Nước ngoài	1557388365	1610638638	53250273	True	53%	False	20	False	4.647059	14	2	0	0	1	None	None	6600000000	14000000000	6600000000	14000000000	6600000000	14000000000	None	8	132	17	False	False	9	0	72
15139	Áo thun nam ngắn tay sọc ngang thời trang cao cấp ATN07-sọc Nâu	TP. Hồ Chí Minh	1556872422	1610638638	53766216	True	None	False	12	False	5.0	3	0	0	0	0	None	None	26500000000	-1	26500000000	-1	26500000000	0	None	12	20	3	False	True	9	0	4
15139	Áo thun nam cao cấp cổ bẻ thiết kế đơn giản thời trang nam Liyor - BDTATCS4004	TP. Hồ Chí Minh	1554621144	1610638638	56017494	True	41%	False	12	False	4.8	46	0	3	0	1	None	None	11900000000	20000000000	11900000000	20000000000	11900000000	20000000000	None	9790	192	50	True	True	6	1	132
15139	Áo Thun Nam 💖FREESHIP💖 Áo Thun Nam Polo Xanh Đen Phối Vai Trắng Mẫu GV04 Thời Trang Nam Cao Cấp Chuẩn VNXK	TP. Hồ Chí Minh	1604456528	1610638638	6182110	False	None	False	4	False	0.0	0	0	0	0	0	None	None	21000000000	-1	21000000000	-1	21000000000	0	None	0	0	0	False	False	4	0	0
15139	Áo Phông, Áo Thun Polo Nam Thời Trang, Vải Cá Sấu Loại 1,Co Dãn, Thấm Mồ Hôi - Có Video-Ảnh Thật	Hà Nội	1582964542	1610638638	27674096	True	31%	False	36	False	4.741379	52	2	1	1	2	None	None	10900000000	15900000000	10900000000	15900000000	10900000000	15900000000	None	10466	67	58	False	True	9	1	429
15139	[GIẢM HƠN 30%]Áo thun nam cổ bẻ thêu hình bọ cao cấp thun cotton tốt thời trang nam Liyor - TACB4021	TP. Hồ Chí Minh	1563628782	1610638638	47009856	True	34%	False	8	False	5.0	1	0	0	0	0	None	None	19900000000	30000000000	19900000000	30000000000	19900000000	30000000000	None	95	12	1	True	True	4	0	1
15139	Áo thun nam thời trang - chất liệu thun dày.	TP. Hồ Chí Minh	1538495362	1610638638	72143276	True	25%	False	8	False	5.0	3	0	0	0	0	None	None	5175000000	6900000000	5175000000	6900000000	5175000000	6900000000	None	2	18	3	False	True	4	0	10
15139	Áo Len Cổ Lọ Dài Tay Thời Trang Nam	Nước ngoài	1576574362	1610638638	34064276	True	48%	False	12	False	1.0	0	0	0	0	1	None	None	6400000000	12300000000	6400000000	12300000000	6400000000	12300000000	None	0	10	1	False	False	9	0	1
15139	Áo Thun Polo Nam Bigsize (MS 1735) áo thun ngoại cỡ, thời trang ngoại cỡ, thời trang nam bigsize	TP. Hồ Chí Minh	1600142661	1610638638	10495977	False	None	False	9	False	0.0	0	0	0	0	0	None	None	28000000000	-1	28000000000	-1	28000000000	0	None	0	17	0	False	False	5	0	1
15139	Combo áo thun Nam thời trang	Cần Thơ	1561636222	1610638638	49002416	False	None	False	1	False	5.0	7	0	0	0	0	None	None	18000000000	-1	18000000000	-1	18000000000	0	None	1	0	7	False	True	1	0	8
15139	Áo Thun Nam Tay Ngắn 3X Nhiều Màu Cao Cấp Phong Cách Trẻ Trung Thời Trang TG	TP. Hồ Chí Minh	1597651229	1610638638	12987409	True	49%	False	12	False	4.809524	20	0	0	0	1	None	None	7900000000	15400000000	7900000000	15400000000	7900000000	15400000000	None	26285	5565	21	False	True	9	0	83
15139	ÁO THUN CỔ BẺ THỜI TRANG NAM TAY NGẮN HỌA TIẾT CÂY DỪA TRẺ TRUNG LỊCH LÃM - LZ FASHION - PS141	TP. Hồ Chí Minh	1605508433	1610638638	5130205	True	30%	False	12	False	0.0	0	0	0	0	0	None	None	13900000000	19900000000	13900000000	19900000000	13900000000	19900000000	None	0	11	0	False	False	3	0	1
15139	Áo Hoodies Có Nón Dài Tay Thời Trang Nam	Nước ngoài	1601027322	1610638638	9611316	False	50%	False	12	False	0.0	0	0	0	0	0	None	None	12900000000	25700000000	14400000000	28800000000	12900000000	25700000000	None	0	1	0	False	False	9	0	0
15139	Áo thun cotton in chữ Malaysia trẻ trung thời trang nam	Nước ngoài	1573452016	1610638638	37186622	False	21%	False	7	False	0.0	0	0	0	0	0	None	None	18170000000	23000000000	18170000000	23000000000	18170000000	23000000000	None	0	1	0	False	False	6	0	0
15139	Áo cổ trụ nam thời trang chất đẹp SN083 ACM022	An Giang	1511969170	1610638638	98669468	False	None	False	2	False	5.0	8	0	0	0	0	None	None	7500000000	-1	7500000000	-1	7500000000	0	None	8	12	8	False	True	1	0	13
15139	Áo phông nam có cổ đẹp tay ngắn cao cấp thời trang	Hà Nội	1597817466	1610638638	12821172	True	34%	False	36	False	5.0	9	0	0	0	0	None	None	9900000000	15000000000	9900000000	15000000000	9900000000	15000000000	None	18	37	9	True	False	9	0	13
15139	Áo Thun Thể Thao Tay Ngắn Thời Trang Nam	Nước ngoài	1591040468	1610638638	19598170	False	None	False	15	False	0.0	0	0	0	0	0	None	None	39580000000	-1	42720000000	-1	39580000000	0	None	0	3	0	False	False	4	0	0
15139	- 9 mẫu áo thun ( nam nữ ) có cổ cao cấp hàn quốc thời trang nhất 2019 bao đẹp chất lượng y hình 100%.( bao đổi trả )	TP. Hồ Chí Minh	1523180289	1610638638	87458349	True	None	False	36	False	4.75	3	1	0	0	0	None	None	7600000000	-1	7600000000	-1	7600000000	0	None	4	28	4	False	True	9	0	11
15139	Áo Thun Nam Ngắn Tay Cổ Tròn Thời Trang	Nước ngoài	1584224642	1610638638	26413996	False	30%	False	14	False	5.0	3	0	0	0	0	None	None	18608100000	26583000000	18608100000	26583000000	18608100000	26583000000	None	10	40	3	False	False	9	0	6
15139	Áo thun nam tay ngắn [Thời trang nam]  Áo thun nam wing có cổ	TP. Hồ Chí Minh	1588144408	1610638638	22494230	False	50%	False	12	False	0.0	0	0	0	0	0	None	None	14950000000	29900000000	14950000000	29900000000	14950000000	29900000000	None	0	1	0	False	False	5	0	0
15139	Áo thun nam (HỖ TRỢ ĐỔI SIZE) polo cao cấp in dập nổi hình thời trang phong cách - Thời trang nam SIIBE	TP. Hồ Chí Minh	1592190546	1610638638	18448092	False	50%	False	20	False	0.0	0	0	0	0	0	None	None	12500000000	25000000000	12500000000	25000000000	12500000000	25000000000	None	889	41	0	False	True	6	0	0
15139	Áo Thun Nam, Áo Phông Nam, Dáng Ôm Body, Không Nhăn, Không xù Hit Hót Thời Trang Cao Cấp tpshop1987 ms6010	TP. Hồ Chí Minh	1603092368	1610638638	7546270	False	47%	False	8	False	5.0	1	0	0	0	0	None	None	10600000000	20000000000	10600000000	20000000000	10600000000	20000000000	None	759	437	1	False	False	5	0	2
15139	Áo Thun Nam Tay Ngắn Có Cổ Thời Trang Phong Cách Hàn Quốc	Nước ngoài	1593328006	1610638638	17310632	False	40%	False	12	False	4.5	1	1	0	0	0	None	None	11597900000	19329900000	11597900000	19329900000	11597900000	19329900000	None	10	86	2	False	False	4	0	6
15139	Áo phông nam có cổ đẹp tay ngắn cao cấp thời trang ACS	Hà Nội	1592366915	1610638638	18271723	True	47%	False	25	False	5.0	2	0	0	0	0	None	None	7900000000	15000000000	7900000000	15000000000	7900000000	15000000000	None	13	75	2	False	True	9	0	238
15139	Áo Nỉ Dài Tay Cổ Tròn Sọc Ngang Thời Trang Nam	Nước ngoài	1584064850	1610638638	26573788	False	40%	False	8	False	0.0	0	0	0	0	0	None	None	8100000000	13600000000	8100000000	13600000000	8100000000	13600000000	None	0	0	0	False	False	9	0	0
15139	Áo thun nam 💖FREESHIP💖 Áo Thun Nam có cổ ngắn tay phối màu mũi nhọn Mẫu VG06 Thời trang nam phong cách	TP. Hồ Chí Minh	1604223330	1610638638	6415308	False	None	False	4	False	0.0	0	0	0	0	0	None	None	21000000000	-1	21000000000	-1	21000000000	0	None	1	6	0	False	False	3	0	0
15139	Áo Thun Nam Tay Ngắn LOGO FOREVER Nhiều Màu Cao Cấp Phong Cách Trẻ Trung Thời Trang TG	TP. Hồ Chí Minh	1597651405	1610638638	12987233	True	49%	False	6	False	4.714286	5	2	0	0	0	None	None	7900000000	15400000000	7900000000	15400000000	7900000000	15400000000	None	26150	5641	7	False	False	4	0	29
15139	Áo Thun Polo Nam Giordano 01010398 Tay Ngắn Thêu Hình Ếch Thời Trang	Nước ngoài	1584075397	1610638638	26563241	False	None	False	12	True	5.0	8	0	0	0	0	None	None	59800000000	-1	59800000000	-1	59800000000	0	None	5	185	8	False	True	9	0	17
15139	Áo thun nam áo phông nam vải thấm hút mồ hôi không nhăn - thời trang thun cao cấp	TP. Hồ Chí Minh	1520488094	1610638638	90150544	True	15%	False	20	False	4.777778	7	2	0	0	0	None	None	11900000000	14000000000	11900000000	14000000000	11900000000	14000000000	None	2	14	9	False	True	8	0	12
15139	ÁO THUN NAM CỔ BẺ KIỂU THỜI TRANG	TP. Hồ Chí Minh	1557483841	1610638638	53154797	True	21%	False	20	False	5.0	23	0	0	0	0	None	None	11850000000	15000000000	11850000000	15000000000	11850000000	15000000000	None	15	17	23	False	True	6	0	39
15139	Áo polo nam QAQA cổ dệt bo len, áo thun nam có cổ tay ngắn thời trang cao cấp	Hà Nội	1523206806	1610638638	87431832	True	45%	False	48	False	5.0	83	0	0	0	0	None	None	13200000000	24000000000	14850000000	27000000000	13200000000	24000000000	None	52	59	83	False	True	9	1	253
15139	ÁO THUN POLO NAM THỜI TRANG NAM MẠNH MẼ MITOM - KTD131	TP. Hồ Chí Minh	1597043830	1610638638	13594808	False	24%	False	6	False	0.0	0	0	0	0	0	None	None	14500000000	19000000000	14500000000	19000000000	14500000000	19000000000	None	0	1	0	False	False	3	0	0
15139	Áo thun ngắn tay có nón trùm đầu thời trang dành cho nam	Nước ngoài	1555060008	1610638638	55578630	False	20%	False	19	False	5.0	6	0	0	0	0	None	None	14196200000	17745200000	14196200000	17745200000	14196200000	17745200000	None	26	82	6	False	False	7	0	24
15139	Áo Thun Chơi Golf Dài Tay Cổ Bẻ Khóa Kéo Thời Trang Nam	Nước ngoài	1600422351	1610638638	10216287	False	20%	False	4	False	0.0	0	0	0	0	0	None	None	61640000000	77050000000	64340000000	80430000000	61640000000	77050000000	None	0	15	0	False	False	9	0	0
15139	Áo thun nam cổ trụ thời trang - Giá Sỉ	TP. Hồ Chí Minh	1540720366	1610638638	69918272	True	35%	False	6	False	4.153846	18	0	5	0	3	None	None	6175000000	9500000000	6175000000	9500000000	6175000000	9500000000	None	15	40	26	False	True	4	0	78
15139	Áo thun thời trang nam có cổ chất liệu vải dệt kim, Mã A29 Bonstoreshop	Hà Nội	1588505508	1610638638	22133130	False	43%	False	12	False	0.0	0	0	0	0	0	None	None	11900000000	21000000000	11900000000	21000000000	11900000000	21000000000	None	3055	1	0	False	False	8	0	1
15139	<<Buôn Sỉ>>Áo Thun Nam Cá Sấu Thời Trang Cao Cấp	TP. Hồ Chí Minh	1569515798	1610638638	41122840	True	49%	False	44	False	5.0	3	0	0	0	0	None	None	7650000000	15000000000	7650000000	15000000000	7650000000	15000000000	None	3	13	3	False	False	9	0	8
15139	Áo Thun Polo Thời Trang Form Rộng Năng Động Cho Nam	Nước ngoài	1564061451	1610638638	46577187	False	33%	False	30	False	5.0	5	0	0	0	0	None	None	19300000000	28930000000	19300000000	28930000000	19300000000	28930000000	None	6	17	5	False	True	6	0	17
15139	Áo cổ trụ nam thời trang chất đẹp SN074 ACM021	An Giang	1511968480	1610638638	98670158	False	None	False	4	False	4.886792	47	6	0	0	0	None	None	7500000000	-1	7500000000	-1	7500000000	0	None	112	35	65	False	True	4	0	165
15139	Áo thun nam cổ bẻ tay ngắn đẹp thời trang giá rẻ Sọc Tay Chất Đẹp AT03	Hà Nội	1584587792	1610638638	26050846	True	40%	False	10	False	4.73913	20	2	0	0	1	None	None	9000000000	15000000000	9000000000	15000000000	9000000000	15000000000	None	13	131	23	False	True	9	0	63
15139	Áo thun nam cổ trụ tròn thiết kế thắt nút nhiều màu cao cấp thời trang nam Liyor - TACB3001	TP. Hồ Chí Minh	1565637399	1610638638	45001239	True	43%	False	24	False	5.0	7	0	0	0	0	None	None	11500000000	20000000000	11500000000	20000000000	11500000000	20000000000	None	14	100	7	True	True	8	0	17
15139	Áo thun nam SUTOMAN tay ngắn có cổ bẻ đẹp cao cấp thời trang AT01	Hà Nội	1598254720	1610638638	12383918	True	32%	False	30	False	5.0	1	0	0	0	0	None	None	7500000000	11000000000	7500000000	11000000000	7500000000	11000000000	None	1	30	1	False	True	9	1	7
15139	[zenistore] Áo Thun Nam Cổ Bẻ Ngắn Tay,ÁO Phông Nam Dáng Ôm Thời Trang Cam Cấp [ thời trang nam]	Hà Nội	1566640999	1610638638	43997639	False	None	False	20	False	5.0	2	0	0	0	0	None	None	15900000000	-1	15900000000	-1	15900000000	0	None	383	3	2	False	False	7	0	3
15139	Áo thun họa tiết thời trang nam King168 , áo phông thoáng hút tốt, mát mẻ thời trang cao cấp M58	TP. Hồ Chí Minh	1603884383	1610638638	6754255	True	34%	False	4	False	0.0	0	0	0	0	0	None	None	9900000000	15000000000	9900000000	15000000000	9900000000	15000000000	None	0	10	0	False	False	5	0	0
15139	Áo thun nam ngắn tay thời trang	Nước ngoài	1555654494	1610638638	54984144	False	42%	False	10	False	4.333333	5	0	0	0	1	None	None	5046000000	8700000000	5046000000	8700000000	5046000000	8700000000	None	1	9	6	False	False	8	0	12
15139	Áo Thun Nam 💖FREESHIP💖 Áo phông nam tay ngắn cao cấp thời trang AP5658	Hà Nội	1599922559	1610638638	10716079	False	30%	False	6	False	5.0	10	0	0	0	0	None	None	12600000000	18000000000	12600000000	18000000000	12600000000	18000000000	None	3	29	10	False	False	6	0	220
15139	Áo Thun Dài Tay Cổ Lọ Thời Trang Nam	Nước ngoài	1604933792	1610638638	5704846	False	5%	False	25	False	0.0	0	0	0	0	0	None	None	15422300000	16234000000	22775300000	23974000000	15422300000	16234000000	None	0	0	0	False	False	9	0	0
15139	Áo Thun Nam Tay Ngắn In Hình Thời Trang Hàn Quốc	Nước ngoài	1591932161	1610638638	18706477	True	40%	False	20	False	5.0	2	0	0	0	0	None	None	11035000000	18391600000	11035000000	18391600000	11035000000	18391600000	None	4	32	2	False	False	8	0	2
15139	ÁO THỜI TRANG NAM CÓ CỔ TAY NGẮN PHỐI SỌC MÀU TRẺ TRUNG, LỊCH LÃM - LZ FASHION - PS144	TP. Hồ Chí Minh	1606304840	1610638638	4333798	True	34%	False	9	False	5.0	1	0	0	0	0	None	None	13900000000	21000000000	13900000000	21000000000	13900000000	21000000000	None	0	20	1	False	False	8	0	1
15139	Áo phông nam dáng Body thời trang, áo thun nam cổ bẻ chất liệu thun cao cấp	Hà Nội	1590137821	1610638638	20500817	True	50%	False	25	False	5.0	1	0	0	0	0	None	None	7500000000	15000000000	8500000000	15000000000	7500000000	15000000000	None	0	217	1	False	False	9	1	4
15139	[ APF ] Áo phông nam có cổ đẹp tay ngắn cao cấp thời trang AT02	Hà Nội	1600231694	1610638638	10406944	True	16%	False	16	False	5.0	4	0	0	0	0	None	None	12500000000	14900000000	12500000000	14900000000	12500000000	14900000000	None	4482	42	4	False	False	5	1	6
15139	Áo thun nam tay ngắn có cổ thêu hình họa tiết độc đáo phông áo suông thời trang nam Liyor- TBDACT4014	TP. Hồ Chí Minh	1558492489	1610638638	52146149	True	36%	False	12	False	4.974359	38	1	0	0	0	None	None	12200000000	19000000000	12200000000	19000000000	12200000000	19000000000	None	9115	162	39	True	True	4	0	85
15139	[M05] ÁO POLO THỜI TRANG NAM	Hà Nội	1595732307	1610638638	14906331	False	None	False	35	False	4.837838	32	4	1	0	0	None	None	15000000000	-1	15000000000	-1	15000000000	0	None	10	85	37	False	False	7	0	128
15139	Áo thun nam có cổ họa tiết mỏ neo AHT01 PigoFashion thời trang nam cao cấp	TP. Hồ Chí Minh	1524805577	1610638638	85833061	False	None	False	12	True	4.666667	11	0	0	0	1	None	None	13900000000	-1	13900000000	-1	13900000000	0	None	1260	117	12	False	True	9	1	26
15139	ÁO THUN THỜI TRANG NAM CỔ BẺ	TP. Hồ Chí Minh	1560255889	1610638638	50382749	True	38%	False	12	False	5.0	70	0	0	0	0	None	None	10500000000	17000000000	10500000000	17000000000	10500000000	17000000000	None	145	126	70	True	True	5	1	165
15139	[Có video] Áo thun nam - Thời Trang Phương Ling - Bảo hành 7 ngày - ms 200215956	TP. Hồ Chí Minh	1538023357	1610638638	72615281	True	44%	False	3	False	5.0	4	0	0	0	0	None	None	3900000000	7000000000	3900000000	7000000000	3900000000	7000000000	None	3	18	4	True	True	5	1	4
15139	Áo thể thao chất liệu vải lỗ kim thời trang nam phom 40-75kg One shop	Hà Nội	1581355196	1610638638	29283442	True	44%	False	12	False	4.875	7	1	0	0	0	None	None	8900000000	15900000000	8900000000	15900000000	8900000000	15900000000	None	0	104	8	False	True	9	0	11
15139	Áo Thun Nam 💖FREESHIP💖 Áo Thun Nam Polo Phối Một Bên Xanh Vàng Mẫu KL02 Thời Trang Nam Cao Cấp	TP. Hồ Chí Minh	1604453900	1610638638	6184738	False	None	False	4	False	5.0	1	0	0	0	0	None	None	21000000000	-1	21000000000	-1	21000000000	0	None	1	27	1	False	False	5	0	1
15139	Áo thun nam tay ngắn cổ chữ V màu trơn thời trang Hàn Quốc	Nước ngoài	1556869397	1610638638	53769241	False	49%	False	20	False	5.0	3	0	0	0	0	None	None	5200000000	9300000000	6300000000	11100000000	5200000000	9300000000	None	2	3	3	False	False	9	0	5
15139	Áo Thun FreeFire Nam Ngắn Tay Cổ Tròn Thời Trang	TP. Hồ Chí Minh	1589455137	1610638638	21183501	False	25%	False	6	False	5.0	21	0	0	0	0	None	None	8500000000	11000000000	9000000000	12000000000	8500000000	11000000000	None	10	48	21	False	True	5	1	47
15139	Áo thun nam có cổ thiết kế sọc ngang thun cotton cao cấp-thời trang nam Siibe	TP. Hồ Chí Minh	1557685115	1610638638	52953523	False	46%	False	16	False	5.0	1	0	0	0	0	None	None	9700000000	18000000000	9700000000	18000000000	9700000000	18000000000	None	2182	55	1	False	True	6	0	4
15139	Áo có cổ thời trang nam KA32, phom 45-78kg	Hà Nội	1584555813	1610638638	26082825	True	40%	False	15	False	4.84375	59	0	5	0	0	None	None	11900000000	19900000000	11900000000	19900000000	11900000000	19900000000	None	27	125	64	True	True	9	0	155
15139	Áo Thun Nam Tay Ngắn In Hình Thời Trang Trẻ Trung	Nước ngoài	1592891566	1610638638	17747072	True	24%	False	16	False	5.0	2	0	0	0	0	None	None	10500000000	13900000000	10500000000	13900000000	10500000000	13900000000	None	5	52	2	False	False	9	0	4
15139	ÁO THUN NAM CÓ CỔ TAY NGẮN NHIỀU MÀU THỜI TRANG THU ĐÔNG	TP. Hồ Chí Minh	1591677513	1610638638	18961125	False	None	False	9	False	5.0	2	0	0	0	0	None	None	7500000000	-1	7500000000	-1	7500000000	0	None	1	4	2	False	False	4	0	2
15139	Áo Thun Polo Ngắn Tay Thời Trang Nam Năng Động Tf2	Nước ngoài	1587656848	1610638638	22981790	True	None	False	20	False	4.0	0	1	0	0	0	None	None	17660000000	-1	17660000000	-1	17660000000	0	None	3	20	1	False	False	9	1	1
15139	Áo thun nam, áo phông nam có cổ (DEALSHOCK) in chữ cái đơn giản - Thời trang nam SIIBE	TP. Hồ Chí Minh	1591083714	1610638638	19554924	False	50%	False	12	False	0.0	0	0	0	0	0	None	None	12900000000	25800000000	12900000000	25800000000	12900000000	25800000000	None	50	1	0	False	True	5	0	0
15139	Áo Thun Nam Cổ Bẻ Lịch Lãm Thời Trang ZERO	Hà Nội	1583565573	1610638638	27073065	False	50%	False	16	True	4.762712	51	5	1	1	1	None	None	10900000000	21800000000	10900000000	21800000000	10900000000	21800000000	None	24	86	59	False	True	8	1	147
15139	Áo thun cổ polo tay ngắn màu trơn thời trang nam tuổi trung niên	Nước ngoài	1590410957	1610638638	20227681	False	31%	False	50	False	0.0	0	0	0	0	0	None	None	15060000000	21800000000	15060000000	21800000000	15060000000	21800000000	None	0	5	0	False	False	8	0	0
15139	Áo thun thời trang nam ngắn tay in hình Sói băng Sói lửa cực cá tính	Nước ngoài	1561109219	1610638638	49529419	True	23%	False	6	False	0.0	0	0	0	0	0	None	None	13232000000	17184400000	13232000000	17184400000	13232000000	17184400000	None	1	13	0	False	True	7	0	2
15139	Áo thun nam có cổ thiết kế thêu nổi hình ngựa cao cấp thời trang nam Liyor - TACB4025	TP. Hồ Chí Minh	1565466395	1610638638	45172243	True	38%	False	20	False	4.925926	25	2	0	0	0	None	None	12500000000	20000000000	12500000000	20000000000	12500000000	20000000000	None	20	147	27	True	True	6	1	58
15139	Áo thun nam (DEALSHOCK) có cổ thêu hình chữ H kết hợp hai màu phần cổ - Thời trang nam SIIBE	TP. Hồ Chí Minh	1591245578	1610638638	19393060	False	50%	False	12	False	0.0	0	0	0	0	0	None	None	11900000000	23800000000	11900000000	23800000000	11900000000	23800000000	None	189	1	0	False	True	5	0	0
15139	thời trang nam	TP. Hồ Chí Minh	1602085905	1610638638	8552733	False	None	False	1	False	0.0	0	0	0	0	0	None	None	15000000000	-1	15000000000	-1	15000000000	0	None	0	3	0	False	False	1	0	4
15139	[ÁO LOẠI 1] Áo phông nam đẹp cao cấp thời trang có cổ bẻ 2020	Hà Nội	1601115145	1610638638	9523493	True	None	False	25	False	5.0	7	0	0	0	0	None	None	15000000000	-1	15000000000	-1	15000000000	0	None	1	18	7	False	False	7	0	175
15139	Áo thun polo nam cổ bẻ thời trang	Hà Nội	1584373220	1610638638	26265418	True	34%	False	16	False	3.857143	4	0	2	0	1	None	None	6500000000	9900000000	6500000000	9900000000	6500000000	9900000000	None	2074	9	7	False	False	5	0	21
15139	Đồ Liền Thân Không Tay Cổ V Thời Trang Nam	Nước ngoài	1591172031	1610638638	19466607	True	50%	False	49	False	0.0	0	0	0	0	0	None	None	12850000000	25700000000	14850000000	29700000000	12850000000	25700000000	None	0	0	0	False	False	9	0	0
15139	Áo thun thời trang nam Julido Store , áo thun đẹp thấm hút tốt phù hợp mọi hoạt động MS741	TP. Hồ Chí Minh	1606984188	1610638638	3654450	False	45%	False	4	False	0.0	0	0	0	0	0	None	None	9900000000	18000000000	9900000000	18000000000	9900000000	18000000000	None	0	1	0	False	False	5	0	0
15139	Áo thun nam ngắn tay cổ chữ V khoét sâu thời trang	Nước ngoài	1558003650	1610638638	52634988	True	42%	False	20	False	5.0	5	0	0	0	0	None	None	10440000000	18000000000	10440000000	18000000000	10440000000	18000000000	None	2	16	5	False	False	8	0	7
15139	Áo thun tay ngắn cổ bẻ thời trang nam tuổi trung niên	Nước ngoài	1606412870	1610638638	4225768	False	30%	False	45	False	0.0	0	0	0	0	0	None	None	26900000000	38170000000	26900000000	38170000000	26900000000	38170000000	None	0	8	0	False	False	9	0	1
15139	Áo Thun Polo Ngắn Tay Thoáng Khí Thời Trang Nam	Nước ngoài	1598509919	1610638638	12128719	False	None	False	5	False	0.0	0	0	0	0	0	None	None	36400000000	-1	36400000000	-1	36400000000	0	None	0	0	0	False	False	3	0	1
15139	Áo thun nam cổ bẻ ngắn tay kiểu dáng body thời trang cao cấp 2020 in hình cò AT29	Hà Nội	1592815890	1610638638	17822748	True	40%	False	20	False	4.823529	15	1	1	0	0	None	None	9000000000	15000000000	9000000000	15000000000	9000000000	15000000000	None	8	107	17	False	False	8	0	45
15139	Áo thun Polo ngắn tay thời trang cho nam	Nước ngoài	1553930890	1610638638	56707748	True	30%	False	24	False	5.0	6	0	0	0	0	None	None	12740000000	18200000000	12740000000	18200000000	12740000000	18200000000	None	13	21	6	False	True	9	0	9
15139	Áo Sơ Mi Nam Dài Tay Cổ Chữ V Thời Trang	Nước ngoài	1576730926	1610638638	33907712	False	37%	False	25	False	5.0	7	0	0	0	0	None	None	5700000000	9100000000	5700000000	9100000000	5700000000	9100000000	None	2	93	7	False	True	9	0	22
15139	Áo thun nam (HỖ TRỢ ĐỔI SIZE) polo in hình độc đáo phong cách trẻ trung - Thời trang nam SIIBE	TP. Hồ Chí Minh	1592190673	1610638638	18447965	False	50%	False	8	False	0.0	0	0	0	0	0	None	None	16500000000	33000000000	16500000000	33000000000	16500000000	33000000000	None	869	20	0	False	True	6	0	0
15139	Áo dệt kim sát nách giữ ấm thời trang cho nam	Nước ngoài	1562236080	1610638638	48402558	False	39%	False	16	False	4.636364	7	4	0	0	0	None	None	17300000000	28183300000	17300000000	28183300000	17300000000	28183300000	None	16	65	11	False	True	9	0	24
15139	Áo Hoodies Có Nón Dài Tay Thời Trang Nam	Nước ngoài	1601304847	1610638638	9333791	False	50%	False	12	False	0.0	0	0	0	0	0	None	None	12900000000	25700000000	14400000000	28800000000	12900000000	25700000000	None	0	0	0	False	False	9	0	0
15139	Áo thun nam ngắn tay sọc ngang thời trang cao cấp ATN07-sọc Vàng	TP. Hồ Chí Minh	1556871693	1610638638	53766945	True	None	False	12	False	4.0	1	1	1	0	0	None	None	26500000000	-1	26500000000	-1	26500000000	0	None	2068	25	3	False	True	9	0	13
15139	Áo phông nam có cổ tay ngắn cao cấp thời trang sang trọng	TP. Hồ Chí Minh	1597845207	1610638638	12793431	True	34%	False	30	False	5.0	3	0	0	0	0	None	None	7900000000	10000000000	7900000000	12000000000	7900000000	10000000000	None	0	43	3	True	False	6	0	5
15139	🌟XẢ KHO🌟 Áo Thun Nam Có Cổ Phối Logo GCI Viền Cổ Thời Trang Cao Cấp TRUMP7	TP. Hồ Chí Minh	1598690639	1610638638	11947999	False	50%	False	9	False	5.0	1	0	0	0	0	None	None	13900000000	27800000000	13900000000	27800000000	13900000000	27800000000	None	471	210	1	False	False	6	0	171
15139	Áo thun nam tay ngắn cổ bẻ phối màu thời trang chuẩn from cao cấp thoáng mát	Bình Định	1570612763	1610638638	40025875	False	49%	False	9	False	5.0	5	0	0	0	0	None	None	8900000000	17500000000	8900000000	17500000000	8900000000	17500000000	None	295	40	5	False	False	4	0	10
15139	Áo Thun Nam Lịch Lãm Thời Trang BATINO	Hà Nội	1582862998	1610638638	27775640	False	50%	False	16	True	4.684211	16	1	1	1	0	None	None	10900000000	21800000000	10900000000	21800000000	10900000000	21800000000	None	5	50	19	False	True	9	0	45
15139	Áo thể thao có cổ vân giọt thời trang nam Mã A21 Bonstore shop	Hà Nội	1588505523	1610638638	22133115	False	43%	False	21	False	5.0	4	0	0	0	0	None	None	11900000000	21000000000	11900000000	21000000000	11900000000	21000000000	None	3055	24	4	False	False	9	0	10
15139	Áo Len Cổ Lọ Dài Tay Thời Trang Nam	Nước ngoài	1577194284	1610638638	33444354	False	45%	False	12	False	0.0	0	0	0	0	0	None	None	6700000000	12100000000	6700000000	12100000000	6700000000	12100000000	None	0	2	0	False	True	9	0	0
